326.75, 402.25
527.0, 19.0
610.25, 431.0
415.75, 124.0
440.75, 402.25
641.0, 19.0
415.5, 353.0
125.75, 15.0
302.5, 463.5
314.0, 200.0
191.75, 15.0
368.5, 463.5
380.0, 200.0
191.75, 15.0
368.5, 463.5
380.0, 200.0
298.25, 128.5
481.25, 50.0
137.25, 286.75
343.25, 128.5
526.25, 50.0
182.25, 286.75
443.25, 128.5
626.25, 50.0
282.25, 286.75
138.5, 238.25
109.0, 3.75
472.0, 283.5
164.5, 238.25
135.0, 3.75
498.0, 283.5
196.5, 238.25
167.0, 3.75
530.0, 283.5
267.0, 489.0
244.5, 362.75
35.5, 7.25
518.0, 489.0
495.5, 362.75
286.5, 7.25
188.0, 489.0
165.5, 362.75
-43.5, 7.25
410.0, 489.0
387.5, 362.75
178.5, 7.25
327.0, 489.0
304.5, 362.75
95.5, 7.25
262.25, 441.5
373.25, 441.5
344.25, 441.5
282.25, 441.5
181.25, 441.5
312.0, 195.5
500.0, 195.5
204.5, 228.75
299.5, 259.25
117.75, 486.5
285.5, 417.75
491.0, 208.0
261.5, 228.75
356.5, 259.25
174.75, 486.5
342.5, 417.75
548.0, 208.0
223.5, 228.75
318.5, 259.25
136.75, 486.5
304.5, 417.75
510.0, 208.0
452.5, 228.75
547.5, 259.25
365.75, 486.5
533.5, 417.75
739.0, 208.0
376.25, 242.75
92.0, 385.25
293.25, 317.0
635.25, 242.75
351.0, 385.25
552.25, 317.0
224.5, 312.0
122.75, 52.25
98.0, 241.0
170.25, 473.0
379.0, 225.75
307.5, 312.0
205.75, 52.25
181.0, 241.0
253.25, 473.0
462.0, 225.75
262.5, 415.5
195.0, 300.25
268.25, 182.0
103.5, 64.5
31.5, 438.75
26.0, 453.5
313.5, 104.5
26.25, 266.5
284.5, 438.75
279.0, 453.5
566.5, 104.5
279.25, 266.5
236.5, 438.75
231.0, 453.5
518.5, 104.5
231.25, 266.5
276.5, 438.75
271.0, 453.5
558.5, 104.5
271.25, 266.5
57.5, 258.25
164.5, 258.25
249.5, 258.25
195.5, 258.25
129.5, 258.25
351.5, 258.25
159.0, 38.0
321.0, 307.25
463.75, 245.25
242.0, 38.0
404.0, 307.25
546.75, 245.25
135.25, 263.5
499.5, 113.25
130.25, 282.75
392.0, 153.25
99.25, 263.5
463.5, 113.25
94.25, 282.75
356.0, 153.25
398.25, 263.5
762.5, 113.25
393.25, 282.75
655.0, 153.25
121.25, 263.5
485.5, 113.25
116.25, 282.75
378.0, 153.25
61.25, 263.5
425.5, 113.25
56.25, 282.75
318.0, 153.25
422.25, 263.5
786.5, 113.25
417.25, 282.75
679.0, 153.25
374.0, 466.75
340.25, 481.0
143.0, 11.25
202.75, 161.5
282.25, 223.5
410.0, 466.75
376.25, 481.0
179.0, 11.25
238.75, 161.5
318.25, 223.5
228.75, 250.75
328.5, 215.75
481.5, 145.25
226.0, 463.75
242.25, 290.5
483.75, 250.75
583.5, 215.75
736.5, 145.25
481.0, 463.75
497.25, 290.5
165.75, 250.75
265.5, 215.75
418.5, 145.25
163.0, 463.75
179.25, 290.5
415.75, 250.75
515.5, 215.75
668.5, 145.25
413.0, 463.75
429.25, 290.5
177.75, 250.75
277.5, 215.75
430.5, 145.25
175.0, 463.75
191.25, 290.5
34.75, 398.5
44.0, 357.25
134.25, 171.75
403.5, 105.0
28.5, 250.25
467.5, 248.5
371.5, 293.0
121.0, 348.75
495.0, 479.25
462.0, 375.25
424.0, 293.5
619.0, 479.25
586.0, 375.25
548.0, 293.5
693.0, 479.25
660.0, 375.25
622.0, 293.5
540.0, 479.25
507.0, 375.25
469.0, 293.5
27.75, 164.75
368.0, 492.75
133.0, 131.0
190.75, 164.75
531.0, 492.75
296.0, 131.0
313.0, 327.75
308.5, 162.5
517.0, 327.75
512.5, 162.5
591.0, 327.75
586.5, 162.5
230.0, 189.25
28.75, 119.25
375.75, 392.0
473.0, 189.25
271.75, 119.25
618.75, 392.0
486.0, 189.25
284.75, 119.25
631.75, 392.0
392.0, 189.25
190.75, 119.25
537.75, 392.0
113.25, 412.75
432.25, 435.75
99.25, 85.0
191.75, 196.5
140.75, 462.0
331.25, 412.75
650.25, 435.75
317.25, 85.0
409.75, 196.5
358.75, 462.0
154.25, 412.75
473.25, 435.75
140.25, 85.0
232.75, 196.5
181.75, 462.0
363.25, 412.75
682.25, 435.75
349.25, 85.0
441.75, 196.5
390.75, 462.0
326.25, 412.75
645.25, 435.75
312.25, 85.0
404.75, 196.5
353.75, 462.0
373.25, 412.75
692.25, 435.75
359.25, 85.0
451.75, 196.5
400.75, 462.0
345.75, 356.0
332.5, 87.0
85.5, 53.75
30.5, 287.0
447.25, 405.25
584.25, 405.25
435.25, 405.25
88.0, 492.75
208.5, 169.5
184.5, 76.5
101.75, 344.25
328.75, 61.75
163.5, 228.25
86.5, 199.0
384.75, 344.25
611.75, 61.75
446.5, 228.25
369.5, 199.0
332.75, 344.25
559.75, 61.75
394.5, 228.25
317.5, 199.0
199.75, 344.25
426.75, 61.75
261.5, 228.25
184.5, 199.0
11.75, 344.25
238.75, 61.75
73.5, 228.25
-3.5, 199.0
149.25, 280.5
167.25, 280.5
164.25, 280.5
442.25, 422.25
526.25, 422.25
601.25, 422.25
537.25, 422.25
413.25, 422.25
102.0, 80.75
50.75, 144.0
500.0, 444.25
277.25, 409.25
257.75, 278.25
88.5, 71.5
282.5, 322.75
385.5, 322.75
424.5, 56.0
78.0, 213.5
112.5, 50.0
349.5, 56.0
3.0, 213.5
37.5, 50.0
711.5, 56.0
365.0, 213.5
399.5, 50.0
602.5, 56.0
256.0, 213.5
290.5, 50.0
329.5, 56.0
-17.0, 213.5
17.5, 50.0
540.5, 56.0
194.0, 213.5
228.5, 50.0
482.75, 172.5
338.0, 114.0
115.0, 362.25
456.0, 299.75
586.75, 172.5
442.0, 114.0
219.0, 362.25
560.0, 299.75
454.75, 172.5
310.0, 114.0
87.0, 362.25
428.0, 299.75
320.25, 325.5
99.75, 0.75
268.75, 147.5
346.25, 325.5
125.75, 0.75
294.75, 147.5
567.25, 325.5
346.75, 0.75
515.75, 147.5
230.25, 325.5
9.75, 0.75
178.75, 147.5
561.25, 325.5
340.75, 0.75
509.75, 147.5
417.25, 325.5
196.75, 0.75
365.75, 147.5
179.25, 20.5
122.25, 20.5
12.75, 413.0
114.0, 311.0
-41.25, 413.0
60.0, 311.0
445.75, 459.0
34.5, 40.75
409.75, 459.0
-1.5, 40.75
16.75, 189.5
309.25, 201.75
51.75, 180.25
207.5, 169.25
-15.25, 189.5
277.25, 201.75
19.75, 180.25
175.5, 169.25
-13.25, 189.5
279.25, 201.75
21.75, 180.25
177.5, 169.25
111.75, 189.5
404.25, 201.75
146.75, 180.25
302.5, 169.25
118.75, 189.5
411.25, 201.75
153.75, 180.25
309.5, 169.25
147.75, 189.5
440.25, 201.75
182.75, 180.25
338.5, 169.25
322.75, 235.0
301.0, 490.75
319.0, 13.25
407.25, 500.25
294.25, 164.0
367.75, 0.75
192.75, 132.75
295.0, 13.25
383.25, 500.25
270.25, 164.0
343.75, 0.75
168.75, 132.75
364.0, 13.25
452.25, 500.25
339.25, 164.0
412.75, 0.75
237.75, 132.75
229.0, 13.25
317.25, 500.25
204.25, 164.0
277.75, 0.75
102.75, 132.75
472.0, 13.25
560.25, 500.25
447.25, 164.0
520.75, 0.75
345.75, 132.75
268.75, 219.0
16.0, 195.25
141.25, 150.75
379.0, 77.5
37.25, 427.0
377.75, 219.0
125.0, 195.25
250.25, 150.75
488.0, 77.5
146.25, 427.0
434.75, 219.0
182.0, 195.25
307.25, 150.75
545.0, 77.5
203.25, 427.0
451.75, 219.0
199.0, 195.25
324.25, 150.75
562.0, 77.5
220.25, 427.0
270.75, 219.0
18.0, 195.25
143.25, 150.75
381.0, 77.5
39.25, 427.0
466.75, 219.0
214.0, 195.25
339.25, 150.75
577.0, 77.5
235.25, 427.0
496.0, 158.75
748.0, 158.75
609.0, 158.75
1.75, 392.5
474.0, 45.25
-61.25, 392.5
