432.0, 388.0
264.75, 325.75
213.5, 71.0
465.0, 146.75
369.0, 496.25
340.25, 392.5
406.0, 123.75
285.25, 392.5
351.0, 123.75
458.25, 392.5
524.0, 123.75
148.25, 437.75
277.0, 468.5
113.25, 437.75
242.0, 468.5
357.25, 437.75
486.0, 468.5
97.25, 437.75
226.0, 468.5
343.25, 437.75
472.0, 468.5
182.25, 437.75
311.0, 468.5
461.75, 425.5
168.25, 162.75
409.0, 78.5
389.75, 453.0
500.75, 425.5
207.25, 162.75
448.0, 78.5
428.75, 453.0
531.75, 425.5
238.25, 162.75
479.0, 78.5
459.75, 453.0
418.75, 425.5
125.25, 162.75
366.0, 78.5
346.75, 453.0
738.75, 425.5
445.25, 162.75
686.0, 78.5
666.75, 453.0
501.0, 412.25
179.25, 314.0
306.5, 436.25
58.0, 384.0
254.25, 144.25
653.0, 412.25
331.25, 314.0
458.5, 436.25
210.0, 384.0
406.25, 144.25
308.5, 81.5
25.5, 309.25
506.5, 81.5
223.5, 309.25
181.25, 42.0
108.75, 292.75
416.25, 42.0
343.75, 292.75
414.25, 42.0
341.75, 292.75
496.75, 27.0
486.0, 187.75
424.75, 27.0
414.0, 187.75
0.75, 339.75
443.25, 290.0
60.0, 77.75
78.75, 339.75
521.25, 290.0
138.0, 77.75
80.0, 160.5
416.75, 136.75
253.0, 371.0
238.75, 260.5
173.5, 151.25
303.75, 99.5
77.5, 423.0
6.0, 379.5
212.25, 118.5
450.75, 209.5
421.5, 378.75
227.75, 432.25
485.75, 209.5
456.5, 378.75
262.75, 432.25
360.5, 8.0
429.0, 79.0
376.5, 81.25
65.5, 468.0
364.5, 8.0
433.0, 79.0
380.5, 81.25
69.5, 468.0
472.5, 8.0
541.0, 79.0
488.5, 81.25
177.5, 468.0
455.0, 458.5
47.0, 205.75
487.0, 458.5
79.0, 205.75
610.0, 458.5
202.0, 205.75
632.0, 458.5
224.0, 205.75
443.5, 305.5
671.5, 305.5
147.0, 223.25
56.5, 97.25
307.75, 126.5
131.0, 412.25
181.0, 223.25
90.5, 97.25
341.75, 126.5
165.0, 412.25
135.0, 223.25
44.5, 97.25
295.75, 126.5
119.0, 412.25
292.0, 223.25
201.5, 97.25
452.75, 126.5
276.0, 412.25
346.0, 223.25
255.5, 97.25
506.75, 126.5
330.0, 412.25
371.25, 459.5
96.25, 144.75
430.0, 302.0
422.25, 459.5
147.25, 144.75
481.0, 302.0
414.25, 459.5
139.25, 144.75
473.0, 302.0
401.25, 459.5
126.25, 144.75
460.0, 302.0
569.25, 459.5
294.25, 144.75
628.0, 302.0
427.25, 459.5
152.25, 144.75
486.0, 302.0
381.5, 276.5
493.5, 276.5
579.5, 276.5
504.5, 276.5
444.0, 398.75
454.0, 132.0
295.25, 429.25
583.0, 398.75
593.0, 132.0
434.25, 429.25
376.5, 73.0
657.5, 73.0
348.5, 73.0
284.5, 73.0
389.5, 73.0
484.5, 73.0
359.25, 450.25
58.0, 131.75
112.0, 324.25
419.25, 102.5
109.25, 418.5
393.25, 450.25
92.0, 131.75
146.0, 324.25
453.25, 102.5
143.25, 418.5
346.25, 450.25
45.0, 131.75
99.0, 324.25
406.25, 102.5
96.25, 418.5
328.25, 450.25
27.0, 131.75
81.0, 324.25
388.25, 102.5
78.25, 418.5
440.25, 450.25
139.0, 131.75
193.0, 324.25
500.25, 102.5
190.25, 418.5
501.25, 450.25
200.0, 131.75
254.0, 324.25
561.25, 102.5
251.25, 418.5
2.5, 132.5
401.75, 151.75
143.75, 77.75
155.25, 438.25
262.5, 417.5
466.5, 421.0
429.5, 421.0
373.5, 421.0
453.5, 421.0
666.5, 421.0
352.0, 464.25
379.75, 422.25
179.25, 496.0
94.0, 304.5
486.5, 148.25
510.0, 464.25
537.75, 422.25
337.25, 496.0
252.0, 304.5
644.5, 148.25
446.0, 464.25
473.75, 422.25
273.25, 496.0
188.0, 304.5
580.5, 148.25
332.0, 464.25
359.75, 422.25
159.25, 496.0
74.0, 304.5
466.5, 148.25
541.0, 464.25
568.75, 422.25
368.25, 496.0
283.0, 304.5
675.5, 148.25
622.0, 464.25
649.75, 422.25
449.25, 496.0
364.0, 304.5
756.5, 148.25
364.0, 271.75
424.75, 273.5
280.0, 154.5
310.25, 125.75
141.0, 252.25
181.25, 85.0
263.75, 466.0
289.0, 49.5
108.0, 252.25
148.25, 85.0
230.75, 466.0
256.0, 49.5
392.0, 252.25
432.25, 85.0
514.75, 466.0
540.0, 49.5
4.75, 425.25
95.5, 436.5
169.75, 425.25
260.5, 436.5
92.75, 425.25
183.5, 436.5
55.75, 425.25
146.5, 436.5
-35.25, 425.25
55.5, 436.5
152.75, 425.25
243.5, 436.5
500.25, 234.0
452.25, 234.0
772.25, 234.0
603.25, 234.0
783.25, 234.0
484.25, 234.0
98.75, 70.75
349.0, 175.75
451.5, 302.5
248.75, 52.75
457.0, 60.25
80.75, 70.75
331.0, 175.75
433.5, 302.5
230.75, 52.75
439.0, 60.25
79.75, 70.75
330.0, 175.75
432.5, 302.5
229.75, 52.75
438.0, 60.25
13.75, 70.75
264.0, 175.75
366.5, 302.5
163.75, 52.75
372.0, 60.25
136.75, 70.75
387.0, 175.75
489.5, 302.5
286.75, 52.75
495.0, 60.25
447.75, 498.0
77.75, 375.5
355.75, 155.25
455.75, 498.0
85.75, 375.5
363.75, 155.25
463.75, 498.0
93.75, 375.5
371.75, 155.25
717.75, 498.0
347.75, 375.5
625.75, 155.25
359.75, 498.0
-10.25, 375.5
267.75, 155.25
146.75, 363.0
377.75, 129.5
240.25, 425.25
423.75, 274.75
162.75, 363.0
393.75, 129.5
256.25, 425.25
439.75, 274.75
398.25, 87.5
370.25, 87.5
194.0, 32.0
273.75, 19.75
339.5, 295.25
344.0, 32.0
423.75, 19.75
489.5, 295.25
175.0, 32.0
254.75, 19.75
320.5, 295.25
236.0, 32.0
315.75, 19.75
381.5, 295.25
488.0, 32.0
567.75, 19.75
633.5, 295.25
430.0, 32.0
509.75, 19.75
575.5, 295.25
412.25, 68.75
67.5, 6.75
139.5, 396.5
299.5, 6.75
371.5, 396.5
63.5, 6.75
135.5, 396.5
80.5, 6.75
152.5, 396.5
109.25, 211.25
30.75, 293.75
184.25, 211.25
105.75, 293.75
290.25, 211.25
211.75, 293.75
175.25, 211.25
96.75, 293.75
199.25, 211.25
120.75, 293.75
346.5, 216.25
170.25, 268.75
355.25, 360.0
270.5, 357.75
256.25, 18.75
16.0, 134.0
391.5, 46.0
267.75, 10.0
47.0, 22.0
233.0, 134.0
608.5, 46.0
484.75, 10.0
264.0, 22.0
201.0, 134.0
576.5, 46.0
452.75, 10.0
232.0, 22.0
65.0, 134.0
440.5, 46.0
316.75, 10.0
96.0, 22.0
59.0, 134.0
434.5, 46.0
310.75, 10.0
90.0, 22.0
460.25, 324.25
380.25, 324.25
718.25, 324.25
558.25, 324.25
563.25, 324.25
365.25, 324.25
233.5, 281.75
80.0, 74.75
154.0, 432.0
471.5, 281.75
318.0, 74.75
392.0, 432.0
357.5, 281.75
204.0, 74.75
278.0, 432.0
5.0, 239.5
385.5, 266.0
98.75, 242.75
493.75, 455.75
266.0, 286.25
-43.0, 239.5
337.5, 266.0
50.75, 242.75
445.75, 455.75
218.0, 286.25
91.0, 239.5
471.5, 266.0
184.75, 242.75
579.75, 455.75
352.0, 286.25
230.0, 239.5
610.5, 266.0
323.75, 242.75
718.75, 455.75
491.0, 286.25
417.5, 323.5
324.5, 429.5
366.5, 238.75
439.5, 429.5
481.5, 238.75
354.5, 429.5
396.5, 238.75
501.5, 429.5
543.5, 238.75
317.5, 429.5
359.5, 238.75
503.5, 429.5
545.5, 238.75
65.75, 249.5
-20.25, 249.5
384.0, 448.0
234.5, 115.5
234.25, 465.75
285.0, 294.25
189.25, 30.5
298.0, 448.0
148.5, 115.5
148.25, 465.75
199.0, 294.25
103.25, 30.5
94.5, 183.0
282.5, 430.5
155.0, 443.25
100.0, 29.5
86.5, 183.0
274.5, 430.5
147.0, 443.25
92.0, 29.5
352.5, 183.0
540.5, 430.5
413.0, 443.25
358.0, 29.5
114.5, 183.0
302.5, 430.5
175.0, 443.25
120.0, 29.5
224.75, 305.25
293.0, 89.0
278.25, 27.0
106.0, 498.0
260.75, 242.5
289.75, 305.25
358.0, 89.0
343.25, 27.0
171.0, 498.0
325.75, 242.5
287.75, 305.25
356.0, 89.0
341.25, 27.0
169.0, 498.0
323.75, 242.5
437.75, 305.25
506.0, 89.0
491.25, 27.0
319.0, 498.0
473.75, 242.5
200.75, 305.25
269.0, 89.0
254.25, 27.0
82.0, 498.0
236.75, 242.5
224.75, 305.25
293.0, 89.0
278.25, 27.0
106.0, 498.0
260.75, 242.5
459.5, 46.5
13.0, 29.0
319.0, 459.0
645.5, 46.5
199.0, 29.0
505.0, 459.0
742.5, 46.5
296.0, 29.0
602.0, 459.0
617.5, 46.5
171.0, 29.0
477.0, 459.0
548.5, 46.5
102.0, 29.0
408.0, 459.0
507.5, 46.5
61.0, 29.0
367.0, 459.0
213.5, 279.5
255.5, 301.75
180.0, 41.0
491.5, 279.5
533.5, 301.75
458.0, 41.0
319.5, 279.5
361.5, 301.75
286.0, 41.0
226.0, 28.75
169.25, 100.5
386.0, 28.75
329.25, 100.5
469.0, 28.75
412.25, 100.5
508.0, 28.75
451.25, 100.5
426.0, 28.75
369.25, 100.5
7.75, 278.25
186.25, 283.25
478.25, 346.75
51.75, 278.25
230.25, 283.25
522.25, 346.75
281.75, 278.25
460.25, 283.25
752.25, 346.75
87.75, 278.25
266.25, 283.25
558.25, 346.75
226.75, 278.25
405.25, 283.25
697.25, 346.75
100.75, 278.25
279.25, 283.25
571.25, 346.75
326.5, 443.75
361.0, 298.0
617.5, 443.75
652.0, 298.0
49.25, 480.25
60.25, 449.75
71.25, 480.25
82.25, 449.75
24.25, 480.25
35.25, 449.75
311.25, 480.25
322.25, 449.75
-3.75, 480.25
7.25, 449.75
-35.75, 480.25
-24.75, 449.75
59.25, 268.75
24.25, 264.25
407.25, 142.75
343.75, 98.5
92.25, 268.75
57.25, 264.25
440.25, 142.75
376.75, 98.5
79.25, 268.75
44.25, 264.25
427.25, 142.75
363.75, 98.5
241.25, 268.75
206.25, 264.25
589.25, 142.75
525.75, 98.5
17.75, 160.75
166.75, 160.75
81.75, 48.0
199.0, 319.75
350.75, 48.0
468.0, 319.75
106.75, 48.0
224.0, 319.75
381.75, 48.0
499.0, 319.75
307.75, 48.0
425.0, 319.75
16.0, 291.75
55.25, 254.75
208.75, 207.0
241.25, 331.0
342.75, 433.25
215.0, 291.75
254.25, 254.75
407.75, 207.0
440.25, 331.0
541.75, 433.25
-23.0, 291.75
16.25, 254.75
169.75, 207.0
202.25, 331.0
303.75, 433.25
249.0, 291.75
288.25, 254.75
441.75, 207.0
474.25, 331.0
575.75, 433.25
-15.0, 291.75
24.25, 254.75
177.75, 207.0
210.25, 331.0
311.75, 433.25
403.25, 372.0
695.25, 372.0
634.25, 372.0
480.25, 372.0
488.5, 101.0
157.5, 195.5
104.75, 263.5
201.25, 481.75
467.5, 101.0
136.5, 195.5
83.75, 263.5
180.25, 481.75
149.75, 275.75
130.75, 275.75
44.25, 156.5
413.0, 267.0
292.25, 87.25
238.5, 39.75
129.75, 181.25
99.0, 243.75
19.25, 120.75
177.75, 348.0
121.75, 2.75
118.75, 2.75
219.75, 2.75
104.75, 2.75
403.75, 2.75
106.0, 454.0
57.75, 450.0
227.0, 328.0
189.75, 160.75
181.5, 5.5
356.0, 454.0
307.75, 450.0
477.0, 328.0
439.75, 160.75
431.5, 5.5
55.0, 454.0
6.75, 450.0
176.0, 328.0
138.75, 160.75
130.5, 5.5
89.0, 250.25
2.5, 286.25
418.25, 338.25
425.0, 421.25
167.0, 250.25
80.5, 286.25
496.25, 338.25
503.0, 421.25
-9.0, 250.25
-95.5, 286.25
320.25, 338.25
327.0, 421.25
3.0, 265.75
281.0, 265.75
266.0, 265.75
203.0, 265.75
-90.0, 265.75
302.0, 265.75
459.25, 410.25
78.75, 87.75
381.75, 112.0
326.5, 352.75
416.25, 98.75
242.25, 4.25
98.5, 272.25
117.75, 471.0
244.0, 126.5
303.25, 458.5
211.75, 471.0
338.0, 126.5
397.25, 458.5
161.75, 471.0
288.0, 126.5
347.25, 458.5
396.75, 471.0
523.0, 126.5
582.25, 458.5
52.75, 471.0
179.0, 126.5
238.25, 458.5
96.25, 213.75
360.75, 111.5
397.75, 206.0
95.0, 123.75
269.0, 101.75
479.5, 238.75
71.25, 304.5
22.75, 296.5
85.0, 489.0
635.5, 238.75
227.25, 304.5
178.75, 296.5
241.0, 489.0
514.5, 238.75
106.25, 304.5
57.75, 296.5
120.0, 489.0
574.5, 238.75
166.25, 304.5
117.75, 296.5
180.0, 489.0
669.5, 238.75
261.25, 304.5
212.75, 296.5
275.0, 489.0
528.5, 238.75
120.25, 304.5
71.75, 296.5
134.0, 489.0
60.25, 445.75
414.5, 251.25
27.5, 414.0
404.25, 489.25
252.5, 3.0
420.75, 179.5
277.25, 233.0
189.5, 372.25
313.75, 308.75
277.5, 3.0
445.75, 179.5
302.25, 233.0
214.5, 372.25
338.75, 308.75
435.5, 3.0
603.75, 179.5
460.25, 233.0
372.5, 372.25
496.75, 308.75
179.5, 3.0
347.75, 179.5
204.25, 233.0
116.5, 372.25
240.75, 308.75
454.5, 3.0
622.75, 179.5
479.25, 233.0
391.5, 372.25
515.75, 308.75
193.5, 3.0
361.75, 179.5
218.25, 233.0
130.5, 372.25
254.75, 308.75
299.25, 317.5
167.25, 493.75
205.5, 323.0
596.25, 317.5
464.25, 493.75
502.5, 323.0
365.0, 378.0
425.5, 232.5
19.25, 261.0
13.75, 48.25
290.25, 280.75
658.0, 378.0
718.5, 232.5
312.25, 261.0
306.75, 48.25
583.25, 280.75
493.0, 378.0
553.5, 232.5
147.25, 261.0
141.75, 48.25
418.25, 280.75
355.5, 407.25
201.0, 426.0
265.5, 396.5
117.0, 164.25
3.0, 261.0
529.5, 407.25
375.0, 426.0
439.5, 396.5
291.0, 164.25
177.0, 261.0
402.5, 407.25
248.0, 426.0
312.5, 396.5
164.0, 164.25
50.0, 261.0
405.5, 407.25
251.0, 426.0
315.5, 396.5
167.0, 164.25
53.0, 261.0
534.5, 407.25
380.0, 426.0
444.5, 396.5
296.0, 164.25
182.0, 261.0
231.25, 242.0
389.25, 242.0
359.0, 120.25
314.25, 193.75
509.0, 120.25
464.25, 193.75
473.0, 120.25
428.25, 193.75
524.0, 120.25
479.25, 193.75
339.0, 120.25
294.25, 193.75
460.0, 120.25
415.25, 193.75
361.25, 154.25
114.25, 237.25
555.25, 154.25
308.25, 237.25
311.25, 154.25
64.25, 237.25
236.5, 292.75
409.0, 330.25
179.5, 292.75
352.0, 330.25
14.0, 334.5
149.75, 394.25
90.0, 334.5
225.75, 394.25
202.0, 334.5
337.75, 394.25
299.0, 334.5
434.75, 394.25
71.0, 334.5
206.75, 394.25
310.5, 393.5
198.5, 417.5
129.5, 423.25
23.75, 235.25
376.5, 393.5
264.5, 417.5
195.5, 423.25
89.75, 235.25
224.5, 67.5
394.5, 67.5
277.5, 67.5
197.5, 67.5
124.5, 67.5
3.5, 256.75
293.75, 98.5
1.0, 355.25
190.5, 160.75
168.25, 501.0
295.5, 256.75
585.75, 98.5
293.0, 355.25
482.5, 160.75
460.25, 501.0
233.5, 482.5
287.0, 13.75
330.5, 482.5
384.0, 13.75
331.5, 482.5
385.0, 13.75
228.0, 482.25
270.25, 424.0
221.75, 105.75
111.5, 90.5
229.5, 383.0
328.0, 482.25
370.25, 424.0
321.75, 105.75
211.5, 90.5
329.5, 383.0
296.0, 482.25
338.25, 424.0
289.75, 105.75
179.5, 90.5
297.5, 383.0
232.0, 428.25
313.75, 276.25
374.0, 428.25
455.75, 276.25
289.0, 428.25
370.75, 276.25
209.0, 428.25
290.75, 276.25
131.0, 131.25
283.5, 360.0
100.0, 438.5
443.25, 262.75
43.0, 131.25
195.5, 360.0
12.0, 438.5
355.25, 262.75
345.0, 131.25
497.5, 360.0
314.0, 438.5
657.25, 262.75
410.0, 131.25
562.5, 360.0
379.0, 438.5
722.25, 262.75
216.0, 131.25
368.5, 360.0
185.0, 438.5
528.25, 262.75
243.0, 328.0
42.75, 422.25
287.75, 269.25
161.5, 52.75
147.0, 345.0
303.0, 328.0
102.75, 422.25
347.75, 269.25
221.5, 52.75
207.0, 345.0
359.0, 328.0
158.75, 422.25
403.75, 269.25
277.5, 52.75
263.0, 345.0
499.0, 328.0
298.75, 422.25
543.75, 269.25
417.5, 52.75
403.0, 345.0
122.25, 330.0
389.25, 330.0
137.25, 330.0
375.25, 330.0
264.25, 330.0
126.25, 330.0
327.25, 261.25
514.25, 261.25
328.25, 261.25
403.25, 261.25
244.25, 261.25
168.75, 488.25
380.75, 265.25
246.0, 266.75
432.75, 415.0
439.5, 71.5
115.75, 488.25
327.75, 265.25
193.0, 266.75
379.75, 415.0
386.5, 71.5
291.75, 488.25
503.75, 265.25
369.0, 266.75
555.75, 415.0
562.5, 71.5
149.75, 488.25
361.75, 265.25
227.0, 266.75
413.75, 415.0
420.5, 71.5
151.75, 488.25
363.75, 265.25
229.0, 266.75
415.75, 415.0
422.5, 71.5
387.75, 91.25
45.75, 362.0
177.0, 76.75
483.75, 91.25
141.75, 362.0
273.0, 76.75
349.75, 91.25
7.75, 362.0
139.0, 76.75
262.0, 107.75
244.5, 81.5
121.75, 331.75
544.0, 107.75
526.5, 81.5
403.75, 331.75
169.0, 107.75
151.5, 81.5
28.75, 331.75
444.0, 107.75
426.5, 81.5
303.75, 331.75
365.0, 107.75
347.5, 81.5
224.75, 331.75
503.0, 107.75
485.5, 81.5
362.75, 331.75
264.25, 483.25
241.75, 496.5
305.75, 343.0
447.0, 342.25
260.25, 110.25
348.25, 483.25
325.75, 496.5
389.75, 343.0
531.0, 342.25
344.25, 110.25
129.25, 202.0
237.25, 202.0
90.75, 9.0
204.5, 343.75
214.0, 420.25
403.25, 264.0
4.75, 9.0
118.5, 343.75
128.0, 420.25
317.25, 264.0
267.75, 9.0
381.5, 343.75
391.0, 420.25
580.25, 264.0
19.75, 9.0
133.5, 343.75
143.0, 420.25
332.25, 264.0
58.75, 9.0
172.5, 343.75
182.0, 420.25
371.25, 264.0
283.75, 9.0
397.5, 343.75
407.0, 420.25
596.25, 264.0
189.0, 336.0
23.0, 284.5
348.0, 336.0
182.0, 284.5
469.5, 330.75
149.75, 367.75
547.5, 330.75
227.75, 367.75
660.5, 330.75
340.75, 367.75
442.5, 330.75
122.75, 367.75
408.0, 422.0
10.25, 57.75
112.5, 57.5
87.25, 175.5
459.0, 422.0
61.25, 57.75
163.5, 57.5
138.25, 175.5
690.0, 422.0
292.25, 57.75
394.5, 57.5
369.25, 175.5
310.0, 422.0
-87.75, 57.75
14.5, 57.5
-10.75, 175.5
648.0, 422.0
250.25, 57.75
352.5, 57.5
327.25, 175.5
537.0, 422.0
139.25, 57.75
241.5, 57.5
216.25, 175.5
326.5, 214.0
351.25, 81.5
229.5, 121.25
394.75, 500.0
368.5, 21.75
415.75, 149.75
67.0, 395.0
274.5, 21.75
321.75, 149.75
-27.0, 395.0
541.5, 21.75
588.75, 149.75
240.0, 395.0
188.0, 192.25
270.5, 247.5
260.25, 408.5
278.0, 192.25
360.5, 247.5
350.25, 408.5
364.5, 50.25
430.25, 332.0
537.5, 50.25
603.25, 332.0
46.25, 119.75
364.25, 358.25
217.25, 119.75
535.25, 358.25
99.25, 119.75
417.25, 358.25
341.5, 115.5
509.5, 115.5
411.5, 115.5
448.5, 115.5
297.75, 434.25
471.75, 434.25
253.75, 434.25
368.0, 211.25
371.25, 203.5
363.5, 39.0
491.0, 211.25
494.25, 203.5
486.5, 39.0
620.0, 211.25
623.25, 203.5
615.5, 39.0
605.0, 211.25
608.25, 203.5
600.5, 39.0
343.5, 264.0
213.0, 239.5
221.25, 7.75
478.5, 444.75
466.0, 201.75
253.5, 264.0
123.0, 239.5
131.25, 7.75
388.5, 444.75
376.0, 201.75
349.5, 264.0
219.0, 239.5
227.25, 7.75
484.5, 444.75
472.0, 201.75
625.5, 264.0
495.0, 239.5
503.25, 7.75
760.5, 444.75
748.0, 201.75
621.5, 264.0
491.0, 239.5
499.25, 7.75
756.5, 444.75
744.0, 201.75
289.25, 128.75
163.0, 495.5
290.75, 468.5
426.75, 346.75
289.25, 128.75
163.0, 495.5
290.75, 468.5
426.75, 346.75
486.25, 128.75
360.0, 495.5
487.75, 468.5
623.75, 346.75
201.25, 128.75
75.0, 495.5
202.75, 468.5
338.75, 346.75
455.25, 128.75
329.0, 495.5
456.75, 468.5
592.75, 346.75
38.5, 154.25
431.0, 168.0
359.75, 296.5
472.0, 445.5
99.25, 500.5
-22.5, 154.25
370.0, 168.0
298.75, 296.5
411.0, 445.5
38.25, 500.5
1.5, 154.25
394.0, 168.0
322.75, 296.5
435.0, 445.5
62.25, 500.5
320.5, 154.25
713.0, 168.0
641.75, 296.5
754.0, 445.5
381.25, 500.5
236.0, 303.5
501.0, 303.5
503.0, 303.5
525.0, 303.5
316.75, 193.5
294.0, 405.5
111.25, 326.0
32.5, 380.25
125.75, 223.5
241.75, 193.5
219.0, 405.5
36.25, 326.0
-42.5, 380.25
50.75, 223.5
424.75, 193.5
402.0, 405.5
219.25, 326.0
140.5, 380.25
233.75, 223.5
50.5, 339.5
236.5, 355.25
22.5, 339.5
208.5, 355.25
156.5, 339.5
342.5, 355.25
-44.5, 339.5
141.5, 355.25
371.25, 484.75
464.75, 36.0
363.25, 484.75
456.75, 36.0
648.25, 484.75
741.75, 36.0
420.5, 321.5
305.25, 344.5
138.75, 201.5
484.0, 392.5
384.5, 321.5
269.25, 344.5
102.75, 201.5
448.0, 392.5
431.5, 321.5
316.25, 344.5
149.75, 201.5
495.0, 392.5
620.5, 321.5
505.25, 344.5
338.75, 201.5
684.0, 392.5
356.5, 321.5
241.25, 344.5
74.75, 201.5
420.0, 392.5
280.5, 17.25
229.5, 17.25
546.5, 17.25
142.5, 293.5
402.0, 75.25
280.0, 293.0
64.0, 269.75
410.25, 368.75
160.5, 293.5
420.0, 75.25
298.0, 293.0
82.0, 269.75
428.25, 368.75
343.5, 293.5
603.0, 75.25
481.0, 293.0
265.0, 269.75
611.25, 368.75
365.5, 293.5
625.0, 75.25
503.0, 293.0
287.0, 269.75
633.25, 368.75
156.5, 293.5
416.0, 75.25
294.0, 293.0
78.0, 269.75
424.25, 368.75
327.5, 340.25
443.5, 340.25
357.5, 340.25
627.5, 340.25
336.0, 311.5
493.5, 347.25
570.0, 311.5
727.5, 347.25
588.0, 311.5
745.5, 347.25
362.25, 491.0
418.5, 474.25
347.75, 415.5
29.0, 137.75
418.25, 105.25
241.0, 164.75
285.5, 222.75
305.5, 245.5
256.0, 164.75
300.5, 222.75
320.5, 245.5
173.0, 164.75
217.5, 222.75
237.5, 245.5
301.0, 164.75
345.5, 222.75
365.5, 245.5
171.0, 164.75
215.5, 222.75
235.5, 245.5
312.75, 364.0
92.75, 26.5
458.75, 364.0
238.75, 26.5
383.75, 364.0
163.75, 26.5
230.75, 364.0
10.75, 26.5
570.75, 364.0
350.75, 26.5
132.5, 443.5
181.25, 478.5
276.5, 443.5
325.25, 478.5
409.5, 443.5
458.25, 478.5
204.0, 161.75
202.25, 259.0
240.75, 448.75
103.75, 11.0
56.25, 249.5
260.0, 161.75
258.25, 259.0
296.75, 448.75
159.75, 11.0
112.25, 249.5
496.0, 161.75
494.25, 259.0
532.75, 448.75
395.75, 11.0
348.25, 249.5
128.0, 161.75
126.25, 259.0
164.75, 448.75
27.75, 11.0
-19.75, 249.5
290.25, 315.75
18.5, 266.75
392.25, 350.75
333.75, 270.25
250.25, 315.75
-21.5, 266.75
352.25, 350.75
293.75, 270.25
232.5, 469.75
220.75, 472.25
117.5, 355.75
339.75, 483.5
247.25, 418.0
235.5, 133.0
403.75, 483.5
311.25, 418.0
299.5, 133.0
303.75, 483.5
211.25, 418.0
199.5, 133.0
466.75, 483.5
374.25, 418.0
362.5, 133.0
280.75, 483.5
188.25, 418.0
176.5, 133.0
507.75, 483.5
415.25, 418.0
403.5, 133.0
59.5, 138.75
25.5, 138.75
287.5, 138.75
12.25, 354.0
131.25, 401.0
36.0, 230.0
197.25, 354.0
316.25, 401.0
221.0, 230.0
164.25, 354.0
283.25, 401.0
188.0, 230.0
287.5, 407.75
181.75, 391.25
321.5, 407.75
215.75, 391.25
420.0, 263.0
717.0, 263.0
446.0, 422.75
297.5, 426.25
61.25, 229.0
427.75, 20.0
42.75, 296.5
392.0, 422.75
243.5, 426.25
7.25, 229.0
373.75, 20.0
-11.25, 296.5
320.0, 404.25
601.0, 404.25
298.0, 404.25
187.5, 58.0
428.5, 455.25
460.25, 61.5
500.0, 30.25
375.0, 224.25
154.25, 115.5
628.0, 30.25
503.0, 224.25
282.25, 115.5
469.0, 30.25
344.0, 224.25
123.25, 115.5
477.0, 30.25
352.0, 224.25
131.25, 115.5
480.0, 30.25
355.0, 224.25
134.25, 115.5
444.0, 30.25
319.0, 224.25
98.25, 115.5
500.5, 106.75
432.75, 42.25
328.0, 143.75
81.25, 391.5
695.5, 106.75
627.75, 42.25
523.0, 143.75
276.25, 391.5
603.5, 106.75
535.75, 42.25
431.0, 143.75
184.25, 391.5
74.75, 6.75
220.25, 32.0
17.25, 424.75
408.75, 318.5
481.0, 276.75
50.75, 416.75
444.75, 318.5
517.0, 276.75
86.75, 416.75
390.75, 318.5
463.0, 276.75
32.75, 416.75
597.75, 318.5
670.0, 276.75
239.75, 416.75
29.5, 229.5
274.0, 89.75
292.75, 461.5
133.0, 332.0
111.25, 56.75
414.0, 154.0
101.5, 69.75
267.0, 137.0
235.25, 293.75
456.75, 211.25
160.25, 293.75
381.75, 211.25
481.25, 293.75
702.75, 211.25
149.25, 293.75
370.75, 211.25
489.25, 293.75
710.75, 211.25
421.25, 293.75
642.75, 211.25
383.5, 259.25
460.5, 259.25
298.5, 259.25
309.5, 259.25
304.5, 259.25
43.5, 436.75
188.5, 182.25
411.25, 206.25
19.0, 60.5
360.25, 262.5
35.25, 364.0
341.5, 401.25
137.0, 471.0
93.0, 60.5
434.25, 262.5
109.25, 364.0
415.5, 401.25
211.0, 471.0
107.25, 406.0
284.25, 15.25
405.25, 406.0
582.25, 15.25
402.25, 406.0
579.25, 15.25
224.25, 406.0
401.25, 15.25
262.25, 406.0
439.25, 15.25
76.25, 406.0
253.25, 15.25
428.25, 327.5
133.25, 137.25
293.75, 482.0
421.25, 327.5
126.25, 137.25
286.75, 482.0
457.25, 327.5
162.25, 137.25
322.75, 482.0
713.25, 327.5
418.25, 137.25
578.75, 482.0
721.25, 327.5
426.25, 137.25
586.75, 482.0
657.25, 327.5
362.25, 137.25
522.75, 482.0
205.25, 341.75
480.0, 481.0
149.25, 341.75
424.0, 481.0
246.25, 341.75
521.0, 481.0
310.25, 446.75
437.75, 1.0
462.25, 446.75
589.75, 1.0
503.25, 446.75
630.75, 1.0
230.25, 446.75
357.75, 1.0
69.75, 192.75
254.25, 403.5
227.5, 68.5
226.75, 389.25
266.5, 68.5
265.75, 389.25
172.5, 68.5
171.75, 389.25
177.25, 346.5
89.25, 282.25
7.25, 110.0
-64.75, 110.0
49.25, 110.0
259.5, 211.0
100.25, 173.25
239.25, 390.25
178.25, 36.5
346.5, 211.0
187.25, 173.25
326.25, 390.25
265.25, 36.5
240.5, 211.0
81.25, 173.25
220.25, 390.25
159.25, 36.5
336.25, 343.5
222.5, 86.5
39.5, 207.25
226.5, 117.75
344.25, 343.5
230.5, 86.5
47.5, 207.25
234.5, 117.75
330.25, 343.5
216.5, 86.5
33.5, 207.25
220.5, 117.75
419.25, 343.5
305.5, 86.5
122.5, 207.25
309.5, 117.75
