480.75, 151.0
214.25, 374.75
217.0, 457.0
354.5, 21.25
236.25, 464.0
127.0, 5.75
149.25, 434.75
167.75, 493.25
351.5, 21.25
233.25, 464.0
124.0, 5.75
146.25, 434.75
164.75, 493.25
461.5, 21.25
343.25, 464.0
234.0, 5.75
256.25, 434.75
274.75, 493.25
286.75, 445.5
280.5, 490.75
340.5, 490.75
179.0, 243.25
178.5, 345.5
346.5, 490.75
185.0, 243.25
184.5, 345.5
620.5, 490.75
459.0, 243.25
458.5, 345.5
105.75, 47.0
175.25, 354.25
223.75, 47.25
494.5, 500.0
474.5, 500.0
530.5, 500.0
712.5, 500.0
752.5, 500.0
611.5, 500.0
469.5, 55.0
156.25, 288.75
641.5, 55.0
328.25, 288.75
505.5, 55.0
192.25, 288.75
106.5, 383.25
190.5, 417.75
168.75, 258.25
224.5, 276.75
71.25, 408.5
12.0, 237.25
316.5, 484.25
-81.0, 237.25
223.5, 484.25
292.0, 237.25
596.5, 484.25
11.0, 237.25
315.5, 484.25
-87.0, 237.25
217.5, 484.25
395.25, 388.0
305.0, 432.75
278.5, 421.5
359.25, 388.0
269.0, 432.75
242.5, 421.5
317.25, 388.0
227.0, 432.75
200.5, 421.5
4.25, 227.75
443.75, 496.5
25.5, 322.25
321.5, 322.25
78.5, 322.25
291.5, 322.25
143.5, 322.25
-35.5, 322.25
500.5, 500.0
273.5, 347.5
591.5, 500.0
364.5, 347.5
540.5, 500.0
313.5, 347.5
783.5, 500.0
556.5, 347.5
53.25, 188.75
40.25, 301.5
387.25, 96.5
213.75, 311.5
284.25, 331.0
184.25, 195.0
43.0, 122.0
249.75, 324.5
150.75, 82.0
438.25, 195.0
297.0, 122.0
503.75, 324.5
404.75, 82.0
413.25, 195.0
272.0, 122.0
478.75, 324.5
379.75, 82.0
261.25, 195.0
120.0, 122.0
326.75, 324.5
227.75, 82.0
214.75, 468.0
401.75, 355.0
210.5, 228.25
114.75, 490.75
168.0, 453.75
366.25, 164.5
226.5, 281.75
267.0, 453.75
465.25, 164.5
325.5, 281.75
263.0, 453.75
461.25, 164.5
321.5, 281.75
219.5, 90.5
411.5, 135.0
451.5, 90.5
643.5, 135.0
444.5, 90.5
636.5, 135.0
437.5, 270.25
551.5, 270.25
463.0, 2.0
418.75, 454.0
411.5, 71.5
204.5, 126.25
186.25, 359.0
182.25, 304.75
1.0, 467.5
236.5, 242.5
141.5, 126.25
123.25, 359.0
119.25, 304.75
-62.0, 467.5
173.5, 242.5
412.0, 452.25
149.5, 217.25
401.0, 78.5
368.0, 365.25
152.5, 87.0
97.25, 387.75
313.25, 215.75
319.75, 296.75
215.0, 369.5
480.0, 226.0
50.0, 214.75
495.0, 89.75
59.0, 184.75
323.0, 369.5
588.0, 226.0
158.0, 214.75
603.0, 89.75
167.0, 184.75
360.0, 369.5
625.0, 226.0
195.0, 214.75
640.0, 89.75
204.0, 184.75
183.0, 369.5
448.0, 226.0
18.0, 214.75
463.0, 89.75
27.0, 184.75
222.0, 369.5
487.0, 226.0
57.0, 214.75
502.0, 89.75
66.0, 184.75
458.0, 369.5
723.0, 226.0
293.0, 214.75
738.0, 89.75
302.0, 184.75
164.5, 152.75
356.5, 391.75
22.5, 391.0
146.0, 472.0
192.5, 152.75
384.5, 391.75
50.5, 391.0
174.0, 472.0
156.5, 152.75
348.5, 391.75
14.5, 391.0
138.0, 472.0
62.75, 340.5
249.5, 323.5
368.75, 478.0
179.75, 340.5
366.5, 323.5
485.75, 478.0
225.75, 340.5
412.5, 323.5
531.75, 478.0
57.75, 340.5
244.5, 323.5
363.75, 478.0
11.75, 340.5
198.5, 323.5
317.75, 478.0
190.75, 340.5
377.5, 323.5
496.75, 478.0
268.0, 178.5
76.0, 351.25
244.0, 203.5
159.75, 149.25
183.5, 87.25
430.5, 219.5
83.75, 395.5
169.75, 312.5
65.75, 410.0
298.75, 373.25
131.75, 78.5
474.25, 313.0
19.75, 150.75
75.75, 410.0
308.75, 373.25
141.75, 78.5
484.25, 313.0
29.75, 150.75
120.75, 410.0
353.75, 373.25
186.75, 78.5
529.25, 313.0
74.75, 150.75
262.75, 410.0
495.75, 373.25
328.75, 78.5
671.25, 313.0
216.75, 150.75
281.75, 410.0
514.75, 373.25
347.75, 78.5
690.25, 313.0
235.75, 150.75
101.75, 410.0
334.75, 373.25
167.75, 78.5
510.25, 313.0
55.75, 150.75
179.0, 386.25
338.75, 291.25
75.0, 463.25
167.25, 103.0
48.5, 332.25
222.0, 386.25
381.75, 291.25
118.0, 463.25
210.25, 103.0
91.5, 332.25
201.0, 386.25
360.75, 291.25
97.0, 463.25
189.25, 103.0
70.5, 332.25
163.0, 386.25
322.75, 291.25
59.0, 463.25
151.25, 103.0
32.5, 332.25
125.0, 386.25
284.75, 291.25
21.0, 463.25
113.25, 103.0
-5.5, 332.25
236.0, 386.25
395.75, 291.25
132.0, 463.25
224.25, 103.0
105.5, 332.25
92.75, 207.0
402.0, 402.0
83.5, 99.0
368.0, 166.75
387.75, 207.0
697.0, 402.0
378.5, 99.0
663.0, 166.75
322.75, 207.0
632.0, 402.0
313.5, 99.0
598.0, 166.75
230.5, 247.0
436.5, 223.5
288.5, 247.0
494.5, 223.5
148.5, 247.0
354.5, 223.5
329.5, 247.0
535.5, 223.5
259.25, 262.0
85.5, 66.75
170.25, 210.0
222.25, 262.0
48.5, 66.75
133.25, 210.0
547.25, 262.0
373.5, 66.75
458.25, 210.0
559.25, 262.0
385.5, 66.75
470.25, 210.0
482.25, 262.0
308.5, 66.75
393.25, 210.0
191.75, 166.75
434.75, 166.75
52.75, 306.75
67.75, 306.75
106.75, 306.75
181.75, 306.75
-32.25, 306.75
212.5, 189.25
128.75, 485.25
34.0, 448.75
65.0, 323.25
301.0, 486.25
509.5, 189.25
425.75, 485.25
331.0, 448.75
362.0, 323.25
598.0, 486.25
181.5, 189.25
97.75, 485.25
3.0, 448.75
34.0, 323.25
270.0, 486.25
287.5, 189.25
203.75, 485.25
109.0, 448.75
140.0, 323.25
376.0, 486.25
116.25, 110.75
216.5, 359.25
126.0, 402.25
323.25, 34.75
230.25, 110.75
330.5, 359.25
240.0, 402.25
437.25, 34.75
103.75, 338.0
260.5, 294.5
266.75, 259.25
175.5, 407.25
223.75, 338.0
380.5, 294.5
386.75, 259.25
295.5, 407.25
16.75, 338.0
173.5, 294.5
179.75, 259.25
88.5, 407.25
46.75, 338.0
203.5, 294.5
209.75, 259.25
118.5, 407.25
23.25, 333.25
218.75, 83.5
-47.75, 333.25
147.75, 83.5
411.5, 352.0
291.5, 260.0
205.75, 310.0
482.5, 352.0
362.5, 260.0
276.75, 310.0
280.25, 85.0
89.0, 460.75
35.5, 130.0
542.25, 85.0
351.0, 460.75
297.5, 130.0
182.25, 85.0
-9.0, 460.75
-62.5, 130.0
557.25, 85.0
366.0, 460.75
312.5, 130.0
36.5, 201.5
225.5, 201.5
-53.5, 201.5
450.25, 216.25
426.75, 468.5
475.25, 216.25
451.75, 468.5
404.25, 216.25
380.75, 468.5
33.75, 162.5
229.75, 162.5
133.5, 66.25
428.75, 113.25
356.5, 38.0
148.25, 265.0
389.75, 241.0
258.0, 357.0
75.75, 239.0
314.0, 149.0
447.5, 346.5
340.75, 241.0
209.0, 357.0
26.75, 239.0
265.0, 149.0
398.5, 346.5
610.75, 241.0
479.0, 357.0
296.75, 239.0
535.0, 149.0
668.5, 346.5
294.0, 77.5
391.75, 440.0
408.0, 390.5
446.25, 238.75
300.0, 77.5
397.75, 440.0
414.0, 390.5
452.25, 238.75
334.0, 77.5
431.75, 440.0
448.0, 390.5
486.25, 238.75
252.0, 77.5
349.75, 440.0
366.0, 390.5
404.25, 238.75
457.0, 77.5
554.75, 440.0
571.0, 390.5
609.25, 238.75
325.0, 77.5
422.75, 440.0
439.0, 390.5
477.25, 238.75
337.0, 434.0
440.0, 434.0
2.25, 323.75
187.75, 480.0
324.0, 447.75
412.5, 309.25
27.75, 425.25
-69.75, 323.75
115.75, 480.0
252.0, 447.75
340.5, 309.25
-44.25, 425.25
206.25, 323.75
391.75, 480.0
528.0, 447.75
616.5, 309.25
231.75, 425.25
-97.75, 323.75
87.75, 480.0
224.0, 447.75
312.5, 309.25
-72.25, 425.25
268.25, 323.75
453.75, 480.0
590.0, 447.75
678.5, 309.25
293.75, 425.25
-3.75, 323.75
181.75, 480.0
318.0, 447.75
406.5, 309.25
21.75, 425.25
165.5, 33.0
26.25, 74.0
485.5, 129.75
311.25, 372.5
86.75, 8.75
413.0, 349.25
23.75, 118.25
451.25, 500.5
150.5, 159.5
329.75, 188.5
30.0, 353.75
82.75, 118.25
510.25, 500.5
209.5, 159.5
388.75, 188.5
89.0, 353.75
323.75, 118.25
751.25, 500.5
450.5, 159.5
629.75, 188.5
330.0, 353.75
160.75, 118.25
588.25, 500.5
287.5, 159.5
466.75, 188.5
167.0, 353.75
125.75, 118.25
553.25, 500.5
252.5, 159.5
431.75, 188.5
132.0, 353.75
95.75, 118.25
523.25, 500.5
222.5, 159.5
401.75, 188.5
102.0, 353.75
98.25, 11.5
405.0, 416.5
310.25, 11.5
617.0, 416.5
344.25, 11.5
651.0, 416.5
37.75, 233.5
228.0, 65.5
22.75, 61.25
320.75, 233.5
511.0, 65.5
305.75, 61.25
116.75, 233.5
307.0, 65.5
101.75, 61.25
72.75, 233.5
263.0, 65.5
57.75, 61.25
163.75, 233.5
354.0, 65.5
148.75, 61.25
201.25, 5.0
183.5, 3.0
302.0, 11.25
187.0, 406.25
283.25, 5.0
265.5, 3.0
384.0, 11.25
269.0, 406.25
280.25, 5.0
262.5, 3.0
381.0, 11.25
266.0, 406.25
204.25, 5.0
186.5, 3.0
305.0, 11.25
190.0, 406.25
494.25, 5.0
476.5, 3.0
595.0, 11.25
480.0, 406.25
363.0, 382.5
120.0, 211.25
397.0, 382.5
154.0, 211.25
609.0, 382.5
366.0, 211.25
387.0, 382.5
144.0, 211.25
299.0, 382.5
56.0, 211.25
227.25, 361.5
437.0, 222.0
149.25, 361.5
359.0, 222.0
497.25, 361.5
707.0, 222.0
367.75, 260.5
442.5, 208.25
228.25, 253.0
378.5, 349.25
316.0, 181.5
305.75, 260.5
380.5, 208.25
166.25, 253.0
316.5, 349.25
254.0, 181.5
461.75, 260.5
536.5, 208.25
322.25, 253.0
472.5, 349.25
410.0, 181.5
559.75, 260.5
634.5, 208.25
420.25, 253.0
570.5, 349.25
508.0, 181.5
395.75, 260.5
470.5, 208.25
256.25, 253.0
406.5, 349.25
344.0, 181.5
419.25, 446.75
332.5, 232.75
489.25, 446.75
402.5, 232.75
662.25, 446.75
575.5, 232.75
160.5, 187.0
108.0, 213.0
354.25, 138.75
382.5, 187.0
330.0, 213.0
576.25, 138.75
452.5, 187.0
400.0, 213.0
646.25, 138.75
408.5, 492.0
153.75, 439.0
80.0, 146.25
20.25, 204.5
543.5, 492.0
288.75, 439.0
215.0, 146.25
155.25, 204.5
475.0, 121.75
434.5, 7.5
420.0, 470.25
176.75, 495.5
433.0, 293.25
571.0, 121.75
530.5, 7.5
516.0, 470.25
272.75, 495.5
529.0, 293.25
543.0, 121.75
502.5, 7.5
488.0, 470.25
244.75, 495.5
501.0, 293.25
772.0, 121.75
731.5, 7.5
717.0, 470.25
473.75, 495.5
730.0, 293.25
376.0, 121.75
335.5, 7.5
321.0, 470.25
77.75, 495.5
334.0, 293.25
473.0, 121.75
432.5, 7.5
418.0, 470.25
174.75, 495.5
431.0, 293.25
81.0, 23.75
63.0, 23.75
177.0, 23.75
375.0, 23.75
290.0, 23.75
455.75, 81.0
287.75, 437.25
225.75, 345.75
468.5, 191.75
346.25, 15.25
469.25, 366.25
123.0, 21.75
531.25, 366.25
185.0, 21.75
261.75, 289.75
169.0, 144.25
479.25, 454.0
433.0, 196.75
472.75, 289.75
380.0, 144.25
690.25, 454.0
644.0, 196.75
224.75, 289.75
132.0, 144.25
442.25, 454.0
396.0, 196.75
235.75, 289.75
143.0, 144.25
453.25, 454.0
407.0, 196.75
218.75, 289.75
126.0, 144.25
436.25, 454.0
390.0, 196.75
353.75, 289.75
261.0, 144.25
571.25, 454.0
525.0, 196.75
153.5, 210.5
281.25, 97.0
129.5, 210.5
257.25, 97.0
420.5, 210.5
548.25, 97.0
108.5, 210.5
236.25, 97.0
422.5, 210.5
550.25, 97.0
67.5, 210.5
195.25, 97.0
468.5, 418.25
393.25, 56.75
623.5, 418.25
548.25, 56.75
397.5, 418.25
322.25, 56.75
50.5, 214.5
361.5, 80.75
0.5, 214.5
311.5, 80.75
201.25, 36.75
458.0, 357.0
255.25, 389.0
237.25, 36.75
494.0, 357.0
291.25, 389.0
150.25, 36.75
407.0, 357.0
204.25, 389.0
285.25, 36.75
542.0, 357.0
339.25, 389.0
433.25, 36.75
690.0, 357.0
487.25, 389.0
103.25, 132.25
12.5, 271.0
104.75, 222.5
316.0, 170.0
128.25, 132.25
37.5, 271.0
129.75, 222.5
341.0, 170.0
226.25, 132.25
135.5, 271.0
227.75, 222.5
439.0, 170.0
222.25, 132.25
131.5, 271.0
223.75, 222.5
435.0, 170.0
174.25, 132.25
83.5, 271.0
175.75, 222.5
387.0, 170.0
294.25, 132.25
203.5, 271.0
295.75, 222.5
507.0, 170.0
195.5, 447.0
147.25, 338.75
433.0, 302.0
242.5, 447.0
194.25, 338.75
480.0, 302.0
368.5, 447.0
320.25, 338.75
606.0, 302.0
251.5, 447.0
203.25, 338.75
489.0, 302.0
221.5, 447.0
173.25, 338.75
459.0, 302.0
254.5, 447.0
206.25, 338.75
492.0, 302.0
498.25, 92.0
496.75, 394.75
787.25, 92.0
785.75, 394.75
733.25, 92.0
731.75, 394.75
617.25, 92.0
615.75, 394.75
585.25, 92.0
583.75, 394.75
232.5, 439.25
276.5, 343.5
432.25, 416.0
330.5, 439.25
374.5, 343.5
530.25, 416.0
307.5, 439.25
351.5, 343.5
507.25, 416.0
194.5, 439.25
238.5, 343.5
394.25, 416.0
112.75, 211.5
326.25, 220.5
404.5, 66.0
2.5, 356.25
251.0, 162.0
363.25, 21.5
208.5, 356.25
457.0, 162.0
569.25, 21.5
-61.5, 356.25
187.0, 162.0
299.25, 21.5
217.5, 356.25
466.0, 162.0
578.25, 21.5
398.5, 199.0
311.75, 38.5
175.75, 450.5
46.25, 491.25
640.5, 199.0
553.75, 38.5
417.75, 450.5
288.25, 491.25
355.5, 199.0
268.75, 38.5
132.75, 450.5
3.25, 491.25
677.5, 199.0
590.75, 38.5
454.75, 450.5
325.25, 491.25
161.0, 398.0
32.75, 467.0
467.5, 26.75
198.0, 398.0
69.75, 467.0
504.5, 26.75
165.0, 398.0
36.75, 467.0
471.5, 26.75
215.25, 279.0
198.25, 279.0
132.25, 279.0
157.25, 279.0
415.75, 130.25
160.0, 456.0
140.0, 444.75
336.25, 479.25
439.0, 486.5
585.75, 130.25
330.0, 456.0
310.0, 444.75
506.25, 479.25
609.0, 486.5
385.75, 130.25
130.0, 456.0
110.0, 444.75
306.25, 479.25
409.0, 486.5
690.75, 130.25
435.0, 456.0
415.0, 444.75
611.25, 479.25
714.0, 486.5
296.5, 468.0
429.75, 162.5
489.0, 42.5
197.0, 8.5
365.25, 6.25
461.5, 434.0
653.5, 434.0
619.5, 434.0
711.5, 434.0
706.5, 434.0
417.75, 168.0
313.0, 307.5
608.75, 168.0
504.0, 307.5
488.75, 210.0
151.0, 215.0
209.5, 280.25
314.5, 384.0
412.25, 381.75
499.75, 210.0
162.0, 215.0
220.5, 280.25
325.5, 384.0
423.25, 381.75
714.75, 210.0
377.0, 215.0
435.5, 280.25
540.5, 384.0
638.25, 381.75
449.75, 210.0
112.0, 215.0
170.5, 280.25
275.5, 384.0
373.25, 381.75
534.75, 210.0
197.0, 215.0
255.5, 280.25
360.5, 384.0
458.25, 381.75
240.25, 294.25
204.25, 326.25
203.25, 90.25
249.25, 294.25
213.25, 326.25
212.25, 90.25
407.25, 294.25
371.25, 326.25
370.25, 90.25
520.25, 294.25
484.25, 326.25
483.25, 90.25
262.25, 294.25
226.25, 326.25
225.25, 90.25
480.25, 294.25
444.25, 326.25
443.25, 90.25
362.0, 382.5
183.75, 300.25
295.0, 488.0
420.0, 126.25
276.0, 382.5
97.75, 300.25
209.0, 488.0
334.0, 126.25
444.0, 382.5
265.75, 300.25
377.0, 488.0
502.0, 126.25
433.75, 394.75
98.0, 376.25
732.75, 394.75
397.0, 376.25
285.0, 269.5
469.0, 269.5
63.5, 28.75
102.0, 222.75
65.5, 28.75
104.0, 222.75
18.5, 28.75
57.0, 222.75
293.5, 28.75
332.0, 222.75
150.5, 28.75
189.0, 222.75
137.0, 47.5
205.0, 259.75
287.0, 47.5
355.0, 259.75
87.0, 47.5
155.0, 259.75
122.0, 47.5
190.0, 259.75
344.0, 407.5
76.0, 301.75
162.0, 344.0
503.0, 407.5
235.0, 301.75
321.0, 344.0
476.0, 407.5
208.0, 301.75
294.0, 344.0
557.0, 407.5
289.0, 301.75
375.0, 344.0
346.0, 407.5
78.0, 301.75
164.0, 344.0
516.0, 407.5
248.0, 301.75
334.0, 344.0
284.25, 236.0
294.0, 232.75
464.5, 362.5
325.25, 474.0
337.25, 236.0
347.0, 232.75
517.5, 362.5
378.25, 474.0
197.25, 236.0
207.0, 232.75
377.5, 362.5
238.25, 474.0
394.0, 347.0
406.0, 347.0
339.0, 347.0
529.0, 347.0
643.0, 347.0
650.0, 347.0
177.5, 148.0
485.5, 18.0
62.25, 199.75
243.25, 198.0
314.5, 148.0
622.5, 18.0
199.25, 199.75
380.25, 198.0
167.5, 148.0
475.5, 18.0
52.25, 199.75
233.25, 198.0
44.5, 10.5
25.75, 74.75
58.5, 10.5
39.75, 74.75
280.5, 10.5
261.75, 74.75
142.5, 10.5
123.75, 74.75
184.5, 10.5
165.75, 74.75
65.5, 10.5
46.75, 74.75
403.5, 240.75
163.5, 201.5
109.75, 302.0
153.25, 409.25
532.5, 240.75
292.5, 201.5
238.75, 302.0
282.25, 409.25
320.5, 240.75
80.5, 201.5
26.75, 302.0
70.25, 409.25
504.5, 240.75
264.5, 201.5
210.75, 302.0
254.25, 409.25
42.75, 409.75
280.75, 266.25
279.5, 192.5
182.75, 409.75
420.75, 266.25
419.5, 192.5
268.75, 409.75
506.75, 266.25
505.5, 192.5
218.75, 409.75
456.75, 266.25
455.5, 192.5
118.75, 409.75
356.75, 266.25
355.5, 192.5
304.75, 409.75
542.75, 266.25
541.5, 192.5
218.75, 343.0
282.25, 431.25
483.5, 160.75
416.5, 7.25
12.25, 105.25
296.75, 343.0
360.25, 431.25
561.5, 160.75
494.5, 7.25
90.25, 105.25
195.75, 343.0
259.25, 431.25
460.5, 160.75
393.5, 7.25
-10.75, 105.25
168.75, 343.0
232.25, 431.25
433.5, 160.75
366.5, 7.25
-37.75, 105.25
217.75, 343.0
281.25, 431.25
482.5, 160.75
415.5, 7.25
11.25, 105.25
275.0, 105.0
273.0, 105.0
403.0, 105.0
228.0, 105.0
408.0, 105.0
269.0, 105.0
170.5, 49.5
91.25, 284.25
303.5, 256.0
295.0, 236.5
97.5, 383.0
227.5, 49.5
148.25, 284.25
360.5, 256.0
352.0, 236.5
154.5, 383.0
205.5, 49.5
126.25, 284.25
338.5, 256.0
330.0, 236.5
132.5, 383.0
422.5, 49.5
343.25, 284.25
555.5, 256.0
547.0, 236.5
349.5, 383.0
210.5, 49.5
131.25, 284.25
343.5, 256.0
335.0, 236.5
137.5, 383.0
129.5, 49.5
50.25, 284.25
262.5, 256.0
254.0, 236.5
56.5, 383.0
275.0, 446.25
273.0, 446.25
225.0, 446.25
247.0, 446.25
545.0, 446.25
418.0, 446.25
487.0, 135.0
613.0, 135.0
402.0, 135.0
555.0, 135.0
637.0, 135.0
440.25, 372.25
383.25, 141.75
529.25, 372.25
472.25, 141.75
557.25, 372.25
500.25, 141.75
379.25, 372.25
322.25, 141.75
417.25, 372.25
360.25, 141.75
121.25, 344.25
134.25, 173.5
177.5, 94.75
379.25, 344.25
392.25, 173.5
435.5, 94.75
316.25, 344.25
329.25, 173.5
372.5, 94.75
160.25, 344.25
173.25, 173.5
216.5, 94.75
399.25, 344.25
412.25, 173.5
455.5, 94.75
395.25, 344.25
408.25, 173.5
451.5, 94.75
22.0, 297.0
243.0, 212.5
398.25, 104.0
62.25, 482.0
297.25, 436.25
83.0, 297.0
304.0, 212.5
459.25, 104.0
123.25, 482.0
358.25, 436.25
41.0, 297.0
262.0, 212.5
417.25, 104.0
81.25, 482.0
316.25, 436.25
200.0, 32.0
428.0, 203.5
271.0, 131.25
46.25, 133.25
434.0, 32.0
662.0, 203.5
505.0, 131.25
280.25, 133.25
257.0, 32.0
485.0, 203.5
328.0, 131.25
103.25, 133.25
433.0, 32.0
661.0, 203.5
504.0, 131.25
279.25, 133.25
407.0, 32.0
635.0, 203.5
478.0, 131.25
253.25, 133.25
486.0, 32.0
714.0, 203.5
557.0, 131.25
332.25, 133.25
110.25, 251.5
438.75, 213.5
392.5, 69.75
320.75, 31.25
165.25, 251.5
493.75, 213.5
447.5, 69.75
375.75, 31.25
201.25, 251.5
529.75, 213.5
483.5, 69.75
411.75, 31.25
34.5, 213.0
88.5, 477.75
383.5, 337.5
463.0, 233.25
301.5, 213.0
355.5, 477.75
650.5, 337.5
730.0, 233.25
442.0, 6.25
218.75, 368.5
462.75, 485.5
59.0, 324.0
638.0, 6.25
414.75, 368.5
658.75, 485.5
255.0, 324.0
486.0, 6.25
262.75, 368.5
506.75, 485.5
103.0, 324.0
384.0, 6.25
160.75, 368.5
404.75, 485.5
1.0, 324.0
393.0, 226.75
435.75, 55.25
236.25, 297.25
324.25, 281.25
444.0, 264.75
625.0, 264.75
495.0, 264.75
530.0, 264.75
169.5, 213.5
302.75, 451.25
126.5, 213.5
259.75, 451.25
287.5, 213.5
420.75, 451.25
275.5, 495.75
449.5, 319.75
160.75, 489.25
433.0, 183.5
423.5, 495.75
597.5, 319.75
308.75, 489.25
581.0, 183.5
257.5, 495.75
431.5, 319.75
142.75, 489.25
415.0, 183.5
567.5, 495.75
741.5, 319.75
452.75, 489.25
725.0, 183.5
30.25, 101.25
52.25, 131.75
139.75, 420.75
-45.75, 101.25
-23.75, 131.75
63.75, 420.75
146.25, 101.25
168.25, 131.75
255.75, 420.75
52.25, 101.25
74.25, 131.75
161.75, 420.75
76.25, 101.25
98.25, 131.75
185.75, 420.75
75.0, 489.25
213.0, 489.25
232.0, 489.25
47.0, 489.25
312.0, 316.5
139.0, 455.0
363.75, 134.0
421.5, 394.5
242.0, 316.5
69.0, 455.0
293.75, 134.0
351.5, 394.5
225.0, 316.5
52.0, 455.0
276.75, 134.0
334.5, 394.5
450.75, 365.25
334.75, 363.75
457.0, 436.5
490.75, 119.5
282.75, 363.75
405.0, 436.5
438.75, 119.5
420.75, 363.75
543.0, 436.5
576.75, 119.5
488.75, 363.75
611.0, 436.5
644.75, 119.5
267.75, 363.75
390.0, 436.5
423.75, 119.5
165.25, 117.25
202.75, 68.0
405.25, 301.5
225.0, 418.0
455.5, 152.0
266.25, 117.25
303.75, 68.0
506.25, 301.5
326.0, 418.0
556.5, 152.0
212.25, 117.25
249.75, 68.0
452.25, 301.5
272.0, 418.0
502.5, 152.0
172.25, 117.25
209.75, 68.0
412.25, 301.5
232.0, 418.0
462.5, 152.0
67.25, 117.25
104.75, 68.0
307.25, 301.5
127.0, 418.0
357.5, 152.0
363.5, 392.0
385.0, 496.75
370.5, 392.0
392.0, 496.75
62.75, 201.5
40.5, 326.75
326.75, 449.75
281.5, 188.5
31.5, 326.75
317.75, 449.75
272.5, 188.5
51.5, 326.75
337.75, 449.75
292.5, 188.5
339.5, 326.75
625.75, 449.75
580.5, 188.5
320.5, 326.75
606.75, 449.75
561.5, 188.5
106.5, 370.0
286.5, 53.0
59.0, 223.25
328.75, 117.0
401.5, 370.0
581.5, 53.0
354.0, 223.25
623.75, 117.0
305.5, 370.0
485.5, 53.0
258.0, 223.25
527.75, 117.0
187.5, 370.0
367.5, 53.0
140.0, 223.25
409.75, 117.0
465.5, 229.75
45.0, 194.75
418.5, 499.25
221.0, 406.25
595.5, 229.75
175.0, 194.75
548.5, 499.25
351.0, 406.25
570.5, 229.75
150.0, 194.75
523.5, 499.25
326.0, 406.25
648.5, 229.75
228.0, 194.75
601.5, 499.25
404.0, 406.25
426.5, 229.75
6.0, 194.75
379.5, 499.25
182.0, 406.25
427.25, 122.25
431.0, 134.5
177.0, 310.25
316.0, 264.75
198.25, 46.75
432.75, 99.0
8.5, 464.75
306.25, 46.75
540.75, 99.0
116.5, 464.75
478.25, 46.75
712.75, 99.0
288.5, 464.75
409.25, 46.75
643.75, 99.0
219.5, 464.75
331.25, 46.75
565.75, 99.0
141.5, 464.75
349.75, 250.5
405.5, 272.5
86.0, 161.25
426.5, 485.75
428.0, 454.75
631.75, 250.5
687.5, 272.5
368.0, 161.25
708.5, 485.75
710.0, 454.75
515.75, 250.5
571.5, 272.5
252.0, 161.25
592.5, 485.75
594.0, 454.75
351.5, 466.0
324.5, 466.0
547.5, 466.0
195.5, 386.0
115.5, 386.0
271.5, 386.0
35.5, 115.75
457.25, 335.0
44.5, 115.75
466.25, 335.0
24.5, 115.75
446.25, 335.0
334.5, 115.75
756.25, 335.0
15.5, 115.75
437.25, 335.0
-16.5, 115.75
405.25, 335.0
464.75, 466.75
41.75, 202.0
407.0, 129.75
459.0, 273.25
417.0, 46.5
569.75, 466.75
146.75, 202.0
512.0, 129.75
564.0, 273.25
522.0, 46.5
560.75, 466.75
137.75, 202.0
503.0, 129.75
555.0, 273.25
513.0, 46.5
409.75, 466.75
-13.25, 202.0
352.0, 129.75
404.0, 273.25
362.0, 46.5
574.75, 466.75
151.75, 202.0
517.0, 129.75
569.0, 273.25
527.0, 46.5
15.75, 174.75
378.25, 387.25
104.75, 174.75
467.25, 387.25
86.25, 77.25
495.25, 234.25
465.75, 473.25
104.0, 99.25
422.25, 445.5
215.25, 77.25
624.25, 234.25
594.75, 473.25
233.0, 99.25
551.25, 445.5
58.25, 77.25
467.25, 234.25
437.75, 473.25
76.0, 99.25
394.25, 445.5
343.25, 77.25
752.25, 234.25
722.75, 473.25
361.0, 99.25
679.25, 445.5
64.25, 226.25
36.5, 113.25
145.5, 234.75
278.75, 453.75
243.75, 441.75
174.25, 226.25
146.5, 113.25
255.5, 234.75
388.75, 453.75
353.75, 441.75
-7.75, 226.25
-35.5, 113.25
73.5, 234.75
206.75, 453.75
171.75, 441.75
293.25, 226.25
265.5, 113.25
374.5, 234.75
507.75, 453.75
472.75, 441.75
292.25, 226.25
264.5, 113.25
373.5, 234.75
506.75, 453.75
471.75, 441.75
3.25, 226.25
-24.5, 113.25
84.5, 234.75
217.75, 453.75
182.75, 441.75
165.0, 3.0
181.5, 1.0
430.5, 227.25
148.0, 68.5
479.5, 419.5
333.0, 3.0
349.5, 1.0
598.5, 227.25
316.0, 68.5
647.5, 419.5
166.0, 50.75
175.0, 50.75
104.0, 50.75
334.0, 50.75
289.25, 272.5
230.25, 272.5
233.25, 272.5
439.25, 272.5
368.25, 272.5
573.25, 272.5
34.25, 455.25
318.5, 298.75
364.75, 298.25
178.5, 310.0
326.25, 467.25
252.0, 216.0
290.5, 189.25
472.25, 41.75
41.25, 387.25
423.5, 352.75
68.25, 290.75
30.0, 400.25
463.25, 41.75
32.25, 387.25
414.5, 352.75
59.25, 290.75
21.0, 400.25
411.25, 41.75
-19.75, 387.25
362.5, 352.75
7.25, 290.75
-31.0, 400.25
479.25, 41.75
48.25, 387.25
430.5, 352.75
75.25, 290.75
37.0, 400.25
663.25, 41.75
232.25, 387.25
614.5, 352.75
259.25, 290.75
221.0, 400.25
47.75, 278.25
37.0, 41.25
399.75, 255.75
21.75, 278.25
11.0, 41.25
373.75, 255.75
